sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/52889649/ccs	3680	Y	N	dsCB-GFP	867	2741	1874	0.9999894785	vector	right-partial
sc.subsample005	m54119U_210730_213233/52889649/ccs	3680	Y	Y	dsCB-GFP	867	2741	1874	0.9999801175	vector	right-partial
sc.subsample005	m54119U_210730_213233/52953343/ccs	4096	Y	N	dsCB-GFP	661	2741	2080	0.9999721317	vector	full
sc.subsample005	m54119U_210730_213233/52953343/ccs	4096	Y	Y	dsCB-GFP	661	2741	2080	0.9997619382	vector	full
sc.subsample005	m54119U_210730_213233/52955140/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/52955140/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999907485	vector	full
sc.subsample005	m54119U_210730_213233/52955983/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996818	vector	full
sc.subsample005	m54119U_210730_213233/52955983/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/53019954/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/53019954/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/53084652/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999667374	vector	full
sc.subsample005	m54119U_210730_213233/53084652/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9998866770	vector	full
sc.subsample005	m54119U_210730_213233/53085587/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999550159	vector	full
sc.subsample005	m54119U_210730_213233/53085587/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999649976	vector	full
sc.subsample005	m54119U_210730_213233/53283233/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999953185	vector	full
sc.subsample005	m54119U_210730_213233/53283233/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999894712	vector	full
sc.subsample005	m54119U_210730_213233/53675896/ccs/fwd	4032	Y	N	dsCB-GFP	661	2724	2063	0.9999841907	vector	full
sc.subsample005	m54119U_210730_213233/53675896/ccs/fwd	4032	Y	Y	dsCB-GFP	661	2724	2063	0.9999694257	vector	full
sc.subsample005	m54119U_210730_213233/53676802/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999997306	vector	full
sc.subsample005	m54119U_210730_213233/53676802/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/53805193/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999977795	vector	full
sc.subsample005	m54119U_210730_213233/53805193/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999929087	vector	full
sc.subsample005	m54119U_210730_213233/53870691/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/53870691/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999738682	vector	full
sc.subsample005	m54119U_210730_213233/54003352/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999950260	vector	full
sc.subsample005	m54119U_210730_213233/54003352/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999946446	vector	full
sc.subsample005	m54119U_210730_213233/54067386/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/54067386/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/54067644/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999991837	vector	full
sc.subsample005	m54119U_210730_213233/54067644/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999851309	vector	full
sc.subsample005	m54119U_210730_213233/54266136/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999870362	vector	full
sc.subsample005	m54119U_210730_213233/54266136/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999781716	vector	full
sc.subsample005	m54119U_210730_213233/54329984/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999955756	vector	full
sc.subsample005	m54119U_210730_213233/54329984/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999848905	vector	full
sc.subsample005	m54119U_210730_213233/54854459/ccs/fwd	3974	Y	N	dsCB-GFP	721	2724	2003	0.9999896830	vector	full
sc.subsample005	m54119U_210730_213233/54854459/ccs/fwd	3974	Y	Y	dsCB-GFP	732	2724	1992	0.9999742900	vector	full
sc.subsample005	m54119U_210730_213233/55050507/ccs/rev	3991	Y	N	dsCB-GFP	661	2707	2046	0.9999937748	vector	full
sc.subsample005	m54119U_210730_213233/55050507/ccs/rev	3991	Y	Y	dsCB-GFP	661	2707	2046	0.9999907058	vector	full
sc.subsample005	m54119U_210730_213233/55183152/ccs/rev	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999566171	vector	full
sc.subsample005	m54119U_210730_213233/55183152/ccs/rev	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999450563	vector	full
sc.subsample005	m54119U_210730_213233/55183400/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/55183400/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/55183848/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996849	vector	full
sc.subsample005	m54119U_210730_213233/55183848/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999600972	vector	full
sc.subsample005	m54119U_210730_213233/55380214/ccs	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999571736	vector	full
sc.subsample005	m54119U_210730_213233/55380214/ccs	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999750238	vector	full
sc.subsample005	m54119U_210730_213233/55445050/ccs/fwd	3155	Y	N	dsCB-GFP	1126	2741	1615	0.9999878642	vector	right-partial
sc.subsample005	m54119U_210730_213233/55445050/ccs/fwd	3155	Y	Y	dsCB-GFP	1195	2741	1546	0.9999878255	vector	right-partial
sc.subsample005	m54119U_210730_213233/55511083/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999619221	vector	full
sc.subsample005	m54119U_210730_213233/55511083/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999768733	vector	full
sc.subsample005	m54119U_210730_213233/55511453/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999945966	vector	full
sc.subsample005	m54119U_210730_213233/55511453/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999958098	vector	full
sc.subsample005	m54119U_210730_213233/55705706/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999949972	vector	full
sc.subsample005	m54119U_210730_213233/55705706/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9997774770	vector	full
sc.subsample005	m54119U_210730_213233/55839268/ccs	2063	Y	N	dsCB-GFP	728	2741	2013	0.9999954525	vector	full
sc.subsample005	m54119U_210730_213233/55839268/ccs	2063	Y	Y	dsCB-GFP	2651	2739	88	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/55969146/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999900242	vector	full
sc.subsample005	m54119U_210730_213233/55969146/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/56034367/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999824160	vector	full
sc.subsample005	m54119U_210730_213233/56034367/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999665809	vector	full
sc.subsample005	m54119U_210730_213233/56034892/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999888289	vector	full
sc.subsample005	m54119U_210730_213233/56034892/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844869	vector	full
sc.subsample005	m54119U_210730_213233/56035788/ccs/fwd	4288	Y	N	dsCB-GFP	661	2741	2080	0.9999908229	vector	full
sc.subsample005	m54119U_210730_213233/56035788/ccs/fwd	4288	Y	Y	dsCB-GFP	661	2741	2080	0.9999842588	vector	full
sc.subsample005	m54119U_210730_213233/56166787/ccs	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999757180	vector	full
sc.subsample005	m54119U_210730_213233/56166787/ccs	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9999539899	vector	full
sc.subsample005	m54119U_210730_213233/56230370/ccs	4132	Y	N	dsCB-GFP	661	2741	2080	0.9997718235	vector	full
sc.subsample005	m54119U_210730_213233/56230370/ccs	4132	Y	Y	dsCB-GFP	661	2742	2081	0.9997323545	vector	full
sc.subsample005	m54119U_210730_213233/56362991/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992951	vector	full
sc.subsample005	m54119U_210730_213233/56362991/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999879862	vector	full
sc.subsample005	m54119U_210730_213233/56428826/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999917731	vector	full
sc.subsample005	m54119U_210730_213233/56428826/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999828470	vector	full
sc.subsample005	m54119U_210730_213233/56623481/ccs	4084	Y	N	dsCB-GFP	661	2741	2080	0.9999625266	vector	full
sc.subsample005	m54119U_210730_213233/56623481/ccs	4084	Y	Y	dsCB-GFP	661	2741	2080	0.9999832846	vector	full
sc.subsample005	m54119U_210730_213233/56689015/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999886302	vector	full
sc.subsample005	m54119U_210730_213233/56689015/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999564994	vector	full
sc.subsample005	m54119U_210730_213233/56690342/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/56690342/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/56690575/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999977292	vector	full
sc.subsample005	m54119U_210730_213233/56690575/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999868042	vector	full
sc.subsample005	m54119U_210730_213233/56690656/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999972650	vector	full
sc.subsample005	m54119U_210730_213233/56690656/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999869222	vector	full
sc.subsample005	m54119U_210730_213233/56756824/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/56756824/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999860963	vector	full
sc.subsample005	m54119U_210730_213233/56821993/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999352004	vector	full
sc.subsample005	m54119U_210730_213233/56821993/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999669813	vector	full
sc.subsample005	m54119U_210730_213233/56885623/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999692240	vector	full
sc.subsample005	m54119U_210730_213233/56885623/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999704438	vector	full
sc.subsample005	m54119U_210730_213233/56950918/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999980017	vector	full
sc.subsample005	m54119U_210730_213233/56950918/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999827284	vector	full
sc.subsample005	m54119U_210730_213233/56953675/ccs	4042	Y	N	dsCB-GFP	661	2741	2080	0.9999558625	vector	full
sc.subsample005	m54119U_210730_213233/56953675/ccs	4042	Y	Y	dsCB-GFP	661	2741	2080	0.9999396724	vector	full
sc.subsample005	m54119U_210730_213233/57018293/ccs	2710	Y	N	dsCB-GFP	1377	2741	1364	0.9999850558	vector	right-partial
sc.subsample005	m54119U_210730_213233/57018293/ccs	2710	Y	Y	dsCB-GFP	1377	2741	1364	0.9999387982	vector	right-partial
sc.subsample005	m54119U_210730_213233/57083441/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999972419	vector	full
sc.subsample005	m54119U_210730_213233/57083441/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/57279186/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999933211	vector	full
sc.subsample005	m54119U_210730_213233/57279186/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999855716	vector	full
sc.subsample005	m54119U_210730_213233/57344751/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999910836	vector	full
sc.subsample005	m54119U_210730_213233/57344751/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999925291	vector	full
sc.subsample005	m54119U_210730_213233/57345129/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999861204	vector	full
sc.subsample005	m54119U_210730_213233/57345129/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999834766	vector	full
sc.subsample005	m54119U_210730_213233/57345694/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999693973	vector	full
sc.subsample005	m54119U_210730_213233/57345694/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999624468	vector	full
sc.subsample005	m54119U_210730_213233/57345721/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999923757	vector	full
sc.subsample005	m54119U_210730_213233/57345721/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999817051	vector	full
sc.subsample005	m54119U_210730_213233/57411100/ccs	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999819354	vector	full
sc.subsample005	m54119U_210730_213233/57411100/ccs	4089	Y	Y	dsCB-GFP	661	2741	2080	0.9999668635	vector	full
sc.subsample005	m54119U_210730_213233/57804377/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999942231	vector	full
sc.subsample005	m54119U_210730_213233/57804377/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/57870955/ccs	3963	Y	N	dsCB-GFP	661	2701	2040	0.9999921824	vector	full
sc.subsample005	m54119U_210730_213233/57870955/ccs	3963	Y	Y	dsCB-GFP	661	2701	2040	0.9999529821	vector	full
sc.subsample005	m54119U_210730_213233/58001764/ccs/rev	4554	Y	N	dsCB-GFP	661	2741	2080	0.9999757009	vector	full
sc.subsample005	m54119U_210730_213233/58001764/ccs/rev	4554	Y	Y	dsCB-GFP	661	2741	2080	0.9999163220	vector	full
sc.subsample005	m54119U_210730_213233/58066986/ccs/fwd	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999512627	vector	full
sc.subsample005	m54119U_210730_213233/58066986/ccs/fwd	4089	Y	Y	dsCB-GFP	661	2741	2080	0.9999574447	vector	full
sc.subsample005	m54119U_210730_213233/58197787/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999983428	vector	full
sc.subsample005	m54119U_210730_213233/58197787/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999921876	vector	full
sc.subsample005	m54119U_210730_213233/58328157/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999591888	vector	full
sc.subsample005	m54119U_210730_213233/58328157/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9998930372	vector	full
sc.subsample005	m54119U_210730_213233/58392835/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999884011	vector	full
sc.subsample005	m54119U_210730_213233/58392835/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999923656	vector	full
sc.subsample005	m54119U_210730_213233/58524023/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999868061	vector	full
sc.subsample005	m54119U_210730_213233/58524023/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999852384	vector	full
sc.subsample005	m54119U_210730_213233/58655237/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999990443	vector	full
sc.subsample005	m54119U_210730_213233/58655237/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/58721944/ccs/rev	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999806293	vector	full
sc.subsample005	m54119U_210730_213233/58721944/ccs/rev	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999452503	vector	full
sc.subsample005	m54119U_210730_213233/58853940/ccs/fwd	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999931635	vector	full
sc.subsample005	m54119U_210730_213233/58853940/ccs/fwd	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999529486	vector	full
sc.subsample005	m54119U_210730_213233/59116186/ccs	2008	Y	N	dsCB-GFP	1686	2741	1055	0.9999129792	vector	right-partial
sc.subsample005	m54119U_210730_213233/59116186/ccs	2008	Y	Y	dsCB-GFP	1792	2741	949	0.9999368375	vector	right-partial
sc.subsample005	m54119U_210730_213233/59180661/ccs	4041	Y	N	dsCB-GFP	661	2741	2080	0.9999404558	vector	full
sc.subsample005	m54119U_210730_213233/59180661/ccs	4041	Y	Y	dsCB-GFP	661	2738	2077	0.9998842868	vector	full
sc.subsample005	m54119U_210730_213233/59376370/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/59376370/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/59377982/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999679090	vector	full
sc.subsample005	m54119U_210730_213233/59377982/ccs	4087	Y	Y	dsCB-GFP	661	2739	2078	0.9997870374	vector	full
sc.subsample005	m54119U_210730_213233/59507441/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999761287	vector	full
sc.subsample005	m54119U_210730_213233/59507441/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.9998492910	vector	full
sc.subsample005	m54119U_210730_213233/59507823/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999878581	vector	full
sc.subsample005	m54119U_210730_213233/59507823/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999727000	vector	full
sc.subsample005	m54119U_210730_213233/59572352/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999818273	vector	full
sc.subsample005	m54119U_210730_213233/59572352/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999709771	vector	full
sc.subsample005	m54119U_210730_213233/59639282/ccs/rev	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999667331	vector	full
sc.subsample005	m54119U_210730_213233/59639282/ccs/rev	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999226084	vector	full
sc.subsample005	m54119U_210730_213233/60033169/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.9999969718	vector	full
sc.subsample005	m54119U_210730_213233/60033169/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999798298	vector	full
sc.subsample005	m54119U_210730_213233/60163553/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999885443	vector	full
sc.subsample005	m54119U_210730_213233/60163553/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999897949	vector	full
sc.subsample005	m54119U_210730_213233/60294134/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9998236127	vector	full
sc.subsample005	m54119U_210730_213233/60294134/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999368328	vector	full
sc.subsample005	m54119U_210730_213233/60492341/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999904873	vector	full
sc.subsample005	m54119U_210730_213233/60492341/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999753560	vector	full
sc.subsample005	m54119U_210730_213233/60622155/ccs	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999328167	vector	full
sc.subsample005	m54119U_210730_213233/60622155/ccs	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999595328	vector	full
sc.subsample005	m54119U_210730_213233/60817644/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/60817644/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999831680	vector	full
sc.subsample005	m54119U_210730_213233/60820219/ccs/fwd	4096	Y	N	dsCB-GFP	661	2741	2080	0.9999693704	vector	full
sc.subsample005	m54119U_210730_213233/60820219/ccs/fwd	4096	Y	Y	dsCB-GFP	661	2741	2080	0.9999757061	vector	full
sc.subsample005	m54119U_210730_213233/61015089/ccs	4110	Y	N	dsCB-GFP	661	2741	2080	0.9998890775	vector	full
sc.subsample005	m54119U_210730_213233/61015089/ccs	4110	Y	Y	dsCB-GFP	664	2741	2077	0.9997313773	vector	full
sc.subsample005	m54119U_210730_213233/61080357/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999971949	vector	full
sc.subsample005	m54119U_210730_213233/61080357/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/61343149/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999858819	vector	full
sc.subsample005	m54119U_210730_213233/61343149/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9998989858	vector	full
sc.subsample005	m54119U_210730_213233/61606513/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999974658	vector	full
sc.subsample005	m54119U_210730_213233/61606513/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999778521	vector	full
sc.subsample005	m54119U_210730_213233/61932371/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999916578	vector	full
sc.subsample005	m54119U_210730_213233/61932371/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844869	vector	full
sc.subsample005	m54119U_210730_213233/61933276/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/61933276/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999889462	vector	full
sc.subsample005	m54119U_210730_213233/61998478/ccs/rev	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999928734	vector	full
sc.subsample005	m54119U_210730_213233/61998478/ccs/rev	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999868960	vector	full
sc.subsample005	m54119U_210730_213233/62128495/ccs/fwd	4070	Y	N	dsCB-GFP	661	2739	2078	0.9999859333	vector	full
sc.subsample005	m54119U_210730_213233/62128495/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/62130794/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999835954	vector	full
sc.subsample005	m54119U_210730_213233/62130794/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999706461	vector	full
sc.subsample005	m54119U_210730_213233/62193704/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999840005	vector	full
sc.subsample005	m54119U_210730_213233/62193704/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999909165	vector	full
sc.subsample005	m54119U_210730_213233/62194461/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999942479	vector	full
sc.subsample005	m54119U_210730_213233/62194461/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906717	vector	full
sc.subsample005	m54119U_210730_213233/62326027/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999989294	vector	full
sc.subsample005	m54119U_210730_213233/62326027/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999836902	vector	full
sc.subsample005	m54119U_210730_213233/62589130/ccs	1729	Y	N	dsCB-GFP	1181	2741	1560	0.9999881377	vector	right-partial
sc.subsample005	m54119U_210730_213233/62720535/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999792683	vector	full
sc.subsample005	m54119U_210730_213233/62720535/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9998618366	vector	full
sc.subsample005	m54119U_210730_213233/62916050/ccs	4161	Y	N	dsCB-GFP	661	2741	2080	0.9999760391	vector	full
sc.subsample005	m54119U_210730_213233/62916050/ccs	4161	Y	Y	dsCB-GFP	661	2741	2080	0.9999238713	vector	full
sc.subsample005	m54119U_210730_213233/62980497/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999536299	vector	full
sc.subsample005	m54119U_210730_213233/62980497/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999444560	vector	full
sc.subsample005	m54119U_210730_213233/62982887/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/62982887/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/63111463/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999975871	vector	full
sc.subsample005	m54119U_210730_213233/63111463/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/63177837/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999922126	vector	full
sc.subsample005	m54119U_210730_213233/63177837/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/63178757/ccs	4032	Y	N	dsCB-GFP	661	2741	2080	0.9998900757	vector	full
