SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/59507823/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999726999727	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59572352/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999818273480824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59572352/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999709771205384	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59639282/ccs/rev	4056	Y	N	dsCB-GFP	661	2741	2080	0.999966733070068	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59639282/ccs/rev	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999226084244248	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60033169/ccs	4083	Y	N	dsCB-GFP	661	2741	2080	0.999996971794428	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60033169/ccs	4083	Y	Y	dsCB-GFP	661	2741	2080	0.9999798298084056	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60163553/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999885442752308	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60163553/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999897949041964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60294134/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9998236126533868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60294134/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.999936832796412	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60492341/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999904873338852	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60492341/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.999975355982828	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60622155/ccs	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999328166804328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60622155/ccs	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999595328312114	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60817644/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60817644/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999831679659816	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60820219/ccs/fwd	4096	Y	N	dsCB-GFP	661	2741	2080	0.9999693703606404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/60820219/ccs/fwd	4096	Y	Y	dsCB-GFP	661	2741	2080	0.999975706113383	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61015089/ccs	4110	Y	N	dsCB-GFP	661	2741	2080	0.999889077525566	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61015089/ccs	4110	Y	Y	dsCB-GFP	664	2741	2077	0.9997313772823976	vector	full	664	2741
pAV-CMV-GFP	m54119U_210730_213233/61080357/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.999997194897144	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61080357/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124654045	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61343149/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999858818629588	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61343149/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9998989857690188	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61606513/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999974657977732	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61606513/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999778521159204	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61932371/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.999991657841358	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61932371/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868976768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61933276/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61933276/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999889461607406	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61998478/ccs/rev	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999928733686696	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/61998478/ccs/rev	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999868960025065	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62128495/ccs/fwd	4070	Y	N	dsCB-GFP	661	2739	2078	0.999985933257998	vector	full	661	2739
pAV-CMV-GFP	m54119U_210730_213233/62128495/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62130794/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999835954261196	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62130794/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999970646102459	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62193704/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999840005439816	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62193704/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999909165107111	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62194461/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999942479038404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62194461/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999906717150692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62326027/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999989294439318	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62326027/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999836901660516	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62589130/ccs	1729	Y	N	dsCB-GFP	1181	2741	1560	0.9999881376741536	vector	right-partial	1181	2741
pAV-CMV-GFP	m54119U_210730_213233/62720535/ccs	4050	Y	N	dsCB-GFP	661	2741	2080	0.999979268309538	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62720535/ccs	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9998618365627632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62916050/ccs	4161	Y	N	dsCB-GFP	661	2741	2080	0.9999760390968214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62916050/ccs	4161	Y	Y	dsCB-GFP	661	2741	2080	0.9999238712586264	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62980497/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999536299087088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62980497/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999444560161076	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62982887/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/62982887/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63111463/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999975871404236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63111463/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63177837/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63177837/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63178757/ccs	4032	Y	N	dsCB-GFP	661	2741	2080	0.999890075702582	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63178757/ccs	4032	Y	Y	dsCB-GFP	661	2741	2080	0.9997280857234934	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63309442/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999783256663992	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63309442/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.999864656506174	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63374383/ccs/fwd	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63374383/ccs/fwd	4061	Y	Y	dsCB-GFP	661	2741	2080	0.999941789555383	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63638026/ccs/fwd	4064	Y	N	dsCB-GFP	661	2741	2080	0.999987183690099	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63638026/ccs/fwd	4064	Y	Y	dsCB-GFP	661	2741	2080	0.999979174200242	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63768532/ccs	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999952091677368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63768532/ccs	4082	Y	Y	dsCB-GFP	661	2741	2080	0.999975749439327	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63834867/ccs	4101	Y	N	dsCB-GFP	661	2741	2080	0.9999575836238856	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63834867/ccs	4101	Y	Y	dsCB-GFP	661	2741	2080	0.9999723846987728	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/63964037/ccs	1940	Y	N	dsCB-GFP	805	2741	1936	0.999991765480896	vector	right-partial	805	2741
pAV-CMV-GFP	m54119U_210730_213233/64356827/ccs	4053	Y	N	dsCB-GFP	659	2741	2082	0.999935340593424	vector	full	659	2741
pAV-CMV-GFP	m54119U_210730_213233/64356827/ccs	4053	Y	Y	dsCB-GFP	661	2741	2080	0.9998381154237028	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64553789/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999800782742716	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64553789/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999370193888116	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64554721/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999975790324844	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64554721/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.999934841959172	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64619210/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64619210/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64621297/ccs	4048	Y	N	dsCB-GFP	661	2741	2080	0.9999888283135222	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64621297/ccs	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9999368038227572	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64749905/ccs	4044	Y	N	dsCB-GFP	661	2741	2080	0.9999665195386392	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64749905/ccs	4044	Y	Y	dsCB-GFP	661	2741	2080	0.9998903236986358	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64817885/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999920142700792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64817885/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999892920912278	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64880777/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999983930870604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64880777/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999889406862672	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64883486/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/64883486/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999987642394918	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65144038/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999826199423127	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65144038/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999663913071696	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65209462/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65209462/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999750795434034	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65536589/ccs/fwd	4050	Y	N	dsCB-GFP	661	2741	2080	0.9999808703237506	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65536589/ccs/fwd	4050	Y	Y	dsCB-GFP	661	2741	2080	0.9999779570603536	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65667987/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65667987/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65733632/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65733632/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999925819933746	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65866018/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999652890267045	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65866018/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999784168580372	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66191700/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999359105824446	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66191700/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999721174997908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66257300/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999858227718892	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66257300/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999566935750794	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66257936/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66257936/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999882807633048	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66389200/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999992628347836	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66389200/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999519568639677	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66519333/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66519333/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999913014098124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66521442/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999792456984454	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66521442/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999704976144672	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66650385/ccs	3708	Y	N	dsCB-GFP	874	2736	1862	0.9999946788065002	vector	right-partial	874	2736
pAV-CMV-GFP	m54119U_210730_213233/66650385/ccs	3708	Y	Y	dsCB-GFP	874	2736	1862	0.999993985769698	vector	right-partial	874	2736
pAV-CMV-GFP	m54119U_210730_213233/66848982/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999749819619946	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/66848982/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999678685609936	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67044787/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.999986704207232	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67044787/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999876498908732	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67045154/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.999959928182398	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67045154/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999325924927296	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67111619/ccs	3981	Y	N	dsCB-GFP	661	2661	2000	0.9999977420401268	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/67111619/ccs	3981	Y	Y	dsCB-GFP	661	2661	2000	0.9999727570138844	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/67174878/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999991689088812	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67174878/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999890958853324	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67242252/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999765693775152	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67242252/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999874317673506	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67308361/ccs/rev	4035	Y	N	dsCB-GFP	661	2741	2080	0.9998654172066592	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67308361/ccs/rev	4035	Y	Y	dsCB-GFP	661	2741	2080	0.99986722369488	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67570384/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999160823281724	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67570384/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.999945727742133	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67633743/ccs/rev	4048	Y	N	dsCB-GFP	661	2741	2080	0.9999354574553698	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67633743/ccs/rev	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9997976950956492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67699719/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67699719/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67830879/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999903498190592	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67830879/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999834007886792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67961107/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999959884016668	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67961107/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999836174745844	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67961246/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999948235253516	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/67961246/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999736634747272	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68027538/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999882857137836	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68027538/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999868558917526	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68027571/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999571533283448	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68027571/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.99993825333205	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68158433/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68158433/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68355503/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999891934407004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68355503/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070583692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68355936/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999992374596426	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68355936/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056361394	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68422203/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999858180670734	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68422203/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999766430040834	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68681835/ccs	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999253412720448	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68681835/ccs	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9998947409735924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68944418/ccs/fwd	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/68944418/ccs/fwd	4073	Y	Y	dsCB-GFP	661	2741	2080	0.999983887298183	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69077699/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999899281837537	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69077699/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999786052901236	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69273450/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999810193855342	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69273450/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999566981151008	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69273736/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999997591019708	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69273736/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999927212630676	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69339143/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999842396490312	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69339143/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999669495092872	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69468888/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69468888/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69600875/ccs	4114	Y	N	dsCB-GFP	661	2741	2080	0.999840843897474	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69600875/ccs	4114	Y	Y	dsCB-GFP	661	2741	2080	0.9999489024111754	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69667295/ccs	4094	Y	N	dsCB-GFP	661	2741	2080	0.999930004899657	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69667295/ccs	4094	Y	Y	dsCB-GFP	661	2741	2080	0.9998416232683368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69862783/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69862783/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69995066/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999997108808824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/69995066/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999816423907958	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70189882/ccs	4018	Y	N	dsCB-GFP	661	2741	2080	0.9998612079887258	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70189882/ccs	4018	Y	Y	dsCB-GFP	661	2741	2080	0.9998268321940992	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70190790/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999948291218684	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70190790/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999890772059492	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70191690/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999975295161064	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70191690/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999596542864368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70256268/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999864318568576	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70256268/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999982545547636	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/70322507/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
