read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/62786009/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/62786028/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/62916969/ccs	2428	Y	N	ssAAV	full	2
m64011_220616_211638/62980238/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/62981281/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/62981459/ccs	4698	Y	Y	scAAV	full	1
m64011_220616_211638/63047953/ccs	2653	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/63177112/ccs	2708	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/63178089/ccs	2212	Y	N	ssAAV	right-partial	2
m64011_220616_211638/63308199/ccs	2349	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/63308340/ccs	2978	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63310157/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/63373772/ccs	3447	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63440119/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/63505234/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/63506463/ccs	2390	Y	N	ssAAV	full	2
m64011_220616_211638/63506723/ccs	2425	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/63572273/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/63636351/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/63636997/ccs/fwd	2872	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63637064/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/63702711/ccs	3477	N	N	NA	NA	1
m64011_220616_211638/63769080/ccs	2474	Y	N	ssAAV	full	2
m64011_220616_211638/63769089/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/63832714/ccs	3363	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63833521/ccs/fwd	2455	Y	N	ssAAV	full	1
m64011_220616_211638/63833884/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/63834589/ccs/fwd	2618	Y	N	ssAAV	right-partial	1
m64011_220616_211638/63899073/ccs	1378	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63899170/ccs	4660	Y	Y	scAAV	full	1
m64011_220616_211638/63899613/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/63963754/ccs/rev	573	Y	Y	scAAV	right-partial	1
m64011_220616_211638/63964044/ccs/rev	2410	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/63966008/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/64030571/ccs	3037	Y	Y	scAAV	right-partial	1
m64011_220616_211638/64030847/ccs	4698	Y	Y	scAAV	full	1
m64011_220616_211638/64160391/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/64226485/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/64228034/ccs/rev	3256	Y	Y	scAAV	right-partial	1
m64011_220616_211638/64292270/ccs	2469	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/64292696/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/64553390/ccs/fwd	1003	Y	N	unclassified	right-partial	1
m64011_220616_211638/64553508/ccs	2411	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/64619017/ccs/fwd	4775	Y	Y	scAAV	full	1
m64011_220616_211638/64750807/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/64816471/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/64817081/ccs	3439	Y	Y	scAAV	right-partial	1
m64011_220616_211638/64881338/ccs/rev	3932	Y	Y	scAAV	right-partial	1
m64011_220616_211638/64881757/ccs/rev	4464	Y	Y	scAAV	right-partial	1
m64011_220616_211638/64881918/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/64882940/ccs	2295	Y	N	ssAAV	left-partial	2
m64011_220616_211638/64947140/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/65013032/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/65078011/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/65078043/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/65078971/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/65144030/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/65209647/ccs	2583	Y	N	ssAAV	full	2
m64011_220616_211638/65276577/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/65340072/ccs	2423	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/65470839/ccs/fwd	4645	Y	Y	scAAV	full	1
m64011_220616_211638/65471100/ccs	2726	Y	N	ssAAV	full	2
m64011_220616_211638/65471234/ccs/fwd	3436	Y	Y	scAAV	right-partial	1
m64011_220616_211638/65472682/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/65473258/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/65536790/ccs	2400	Y	N	ssAAV	full	2
m64011_220616_211638/65537696/ccs	2899	Y	Y	scAAV	left-partial	1
m64011_220616_211638/65538101/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/65602440/ccs/rev	4697	Y	Y	scAAV	full	1
m64011_220616_211638/65602835/ccs/rev	4739	Y	Y	scAAV	full	1
m64011_220616_211638/65864563/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/65864607/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/65865419/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/65930295/ccs	2195	Y	Y	scAAV	partial	1
m64011_220616_211638/65930901/ccs/fwd	3406	Y	Y	scAAV	right-partial	1
m64011_220616_211638/66127008/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/66257952/ccs/rev	4776	Y	Y	scAAV	full	1
m64011_220616_211638/66258144/ccs/fwd	2452	Y	N	ssAAV	full	1
m64011_220616_211638/66258319/ccs/rev	4772	Y	Y	scAAV	full	1
m64011_220616_211638/66455785/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/66455845/ccs	2406	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/66456101/ccs	1989	Y	Y	scAAV	right-partial	1
m64011_220616_211638/66585322/ccs	2807	Y	N	ssAAV	left-partial	2
m64011_220616_211638/66586902/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/66586959/ccs	4863	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/66650448/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/66651349/ccs	4823	Y	Y	scAAV	full	1
m64011_220616_211638/66651845/ccs/rev	4776	Y	Y	scAAV	full	1
m64011_220616_211638/66716468/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/66716808/ccs/fwd	1765	Y	Y	scAAV	left-partial	1
m64011_220616_211638/66848112/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/66849095/ccs	2439	Y	N	ssAAV	full	2
m64011_220616_211638/66915081/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/66980131/ccs/fwd	2452	Y	N	ssAAV	full	1
m64011_220616_211638/66980407/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/67043666/ccs	2873	Y	N	ssAAV	right-partial	2
m64011_220616_211638/67044093/ccs	2500	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/67044820/ccs/rev	4771	Y	Y	scAAV	full	1
m64011_220616_211638/67045495/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/67109185/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/67109380/ccs/rev	1379	Y	N	unclassified	right-partial	1
m64011_220616_211638/67111345/ccs/rev	4778	Y	Y	scAAV	full	1
m64011_220616_211638/67177177/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/67241466/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/67242620/ccs	6043	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/67242745/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/67306108/ccs/rev	4720	Y	Y	scAAV	full	1
m64011_220616_211638/67307755/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/67436932/ccs/rev	2265	Y	N	unclassified	left-partial	1
m64011_220616_211638/67437993/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/67439049/ccs/rev	4794	Y	Y	scAAV	full	1
m64011_220616_211638/67504061/ccs	900	Y	Y	scAAV	right-partial	1
m64011_220616_211638/67568155/ccs/fwd	2419	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/67633877/ccs	4766	Y	Y	scAAV	full	1
m64011_220616_211638/67700440/ccs	3511	Y	Y	scAAV	left-partial	1
m64011_220616_211638/67830819/ccs/fwd	1178	Y	Y	scAAV	partial	1
m64011_220616_211638/67961255/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/68093018/ccs/fwd	4693	Y	Y	scAAV	full	1
m64011_220616_211638/68157553/ccs	3564	Y	N	helper	NA	1
m64011_220616_211638/68224225/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/68288640/ccs/rev	4694	Y	Y	scAAV	full	1
m64011_220616_211638/68290016/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/68486088/ccs/rev	4752	Y	Y	scAAV	full	1
m64011_220616_211638/68551287/ccs	4566	Y	Y	scAAV	full	1
m64011_220616_211638/68551853/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/68552089/ccs	1026	Y	Y	scAAV	right-partial	1
m64011_220616_211638/68618965/ccs/rev	4722	Y	Y	scAAV	right-partial	1
m64011_220616_211638/68683693/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/68747980/ccs/rev	937	Y	N	unclassified	right-partial	1
m64011_220616_211638/68813599/ccs	2711	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/68880887/ccs/fwd	2451	Y	N	ssAAV	full	1
m64011_220616_211638/68943945/ccs	2466	Y	N	ssAAV	full	2
m64011_220616_211638/68946064/ccs/fwd	4761	Y	Y	scAAV	full	1
m64011_220616_211638/69208453/ccs/fwd	2441	Y	N	ssAAV	full	1
m64011_220616_211638/69402693/ccs/fwd	2535	Y	Y	scAAV	left-partial|partial	1
m64011_220616_211638/69469870/ccs/rev	4799	Y	Y	scAAV	full	1
m64011_220616_211638/69533706/ccs	1982	Y	N	ssAAV	left-partial	2
m64011_220616_211638/69534885/ccs/rev	2453	Y	N	ssAAV	full	1
m64011_220616_211638/69665404/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/69666116/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/69730737/ccs	2386	Y	N	ssAAV	full	2
m64011_220616_211638/69732188/ccs/fwd	5518	Y	N	helper	NA	1
m64011_220616_211638/69732827/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/69796045/ccs	4795	Y	Y	scAAV	full	1
m64011_220616_211638/69798655/ccs/rev	4706	Y	Y	scAAV	full	1
m64011_220616_211638/69862350/ccs	1541	Y	Y	scAAV	partial	1
m64011_220616_211638/69862815/ccs	1864	Y	Y	scAAV	partial	1
m64011_220616_211638/69864135/ccs	1557	Y	Y	scAAV	right-partial	1
m64011_220616_211638/69993286/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/69993495/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/69995069/ccs	2446	Y	N	ssAAV	full	2
m64011_220616_211638/70059386/ccs	1214	Y	Y	scAAV	right-partial	1
m64011_220616_211638/70124322/ccs/fwd	2354	Y	Y	scAAV	left-partial	1
m64011_220616_211638/70125834/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/70126253/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/70189958/ccs/rev	4772	Y	Y	scAAV	full	1
m64011_220616_211638/70191304/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/70191939/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/70321730/ccs	2409	Y	N	ssAAV	full	2
m64011_220616_211638/70322287/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/70583231/ccs/fwd	5779	Y	Y	host	NA	1
m64011_220616_211638/70584735/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/70647837/ccs	4875	Y	Y	scAAV	full	1
m64011_220616_211638/70649952/ccs	2821	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/70714405/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/70715409/ccs/fwd	2419	Y	N	ssAAV	full	1
m64011_220616_211638/70715717/ccs	3423	Y	Y	scAAV	right-partial	1
m64011_220616_211638/70780321/ccs	2481	Y	N	ssAAV	full	2
m64011_220616_211638/70780600/ccs/rev	3952	Y	Y	scAAV	right-partial	1
m64011_220616_211638/70781386/ccs	685	Y	Y	scAAV	right-partial	1
m64011_220616_211638/70911385/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/70975612/ccs	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/71041918/ccs/rev	4042	Y	Y	scAAV	left-partial	1
m64011_220616_211638/71108764/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/71172875/ccs	4656	Y	Y	scAAV	full	1
m64011_220616_211638/71239744/ccs/fwd	3718	Y	Y	scAAV	left-partial	1
m64011_220616_211638/71240055/ccs/fwd	4789	Y	Y	scAAV	full	1
m64011_220616_211638/71304910/ccs/rev	4681	N	N	NA	NA	1
m64011_220616_211638/71370100/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/71371362/ccs/rev	1857	Y	Y	scAAV	left-partial	1
m64011_220616_211638/71435786/ccs/rev	2452	Y	N	ssAAV	full	1
m64011_220616_211638/71436133/ccs/fwd	4743	Y	Y	scAAV	full	1
m64011_220616_211638/71502103/ccs/fwd	4863	Y	Y	scAAV	full	1
m64011_220616_211638/71566147/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/71566566/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/71696607/ccs	4766	Y	Y	scAAV	full	1
m64011_220616_211638/71698826/ccs/rev	2907	Y	Y	scAAV	right-partial	1
m64011_220616_211638/71764658/ccs/rev	2621	Y	Y	scAAV	left-partial	1
m64011_220616_211638/71829749/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/71829944/ccs/fwd	4692	Y	Y	scAAV	full	1
m64011_220616_211638/71830208/ccs/fwd	4135	Y	Y	scAAV	left-partial	1
m64011_220616_211638/71959091/ccs	4755	Y	Y	scAAV	full	1
m64011_220616_211638/71960128/ccs/fwd	7597	Y	Y	repcap	NA	1
m64011_220616_211638/71961362/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/72024723/ccs	3153	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/72157213/ccs	8647	Y	Y	repcap	NA	1
m64011_220616_211638/72221024/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/72222181/ccs	2191	Y	N	ssAAV	right-partial	2
m64011_220616_211638/72287770/ccs	2418	Y	N	ssAAV	full	2
m64011_220616_211638/72288961/ccs/rev	4136	Y	Y	scAAV	right-partial	1
m64011_220616_211638/72418756/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/72483781/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/72484094/ccs	3757	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/72485284/ccs	558	Y	Y	scAAV	right-partial	1
m64011_220616_211638/72485708/ccs	2473	Y	N	ssAAV	full	2
m64011_220616_211638/72549075/ccs	2363	Y	N	ssAAV	full	2
m64011_220616_211638/72615821/ccs	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/72616328/ccs	4656	Y	Y	scAAV	full	1
m64011_220616_211638/72680350/ccs	2467	Y	N	ssAAV	full	2
m64011_220616_211638/72876864/ccs/rev	3632	Y	Y	scAAV	left-partial	1
m64011_220616_211638/73008028/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/73138619/ccs	3171	Y	Y	scAAV	left-partial	1
m64011_220616_211638/73138744/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/73269446/ccs	6021	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/73271220/ccs	4721	Y	Y	scAAV	full	1
m64011_220616_211638/73271289/ccs/rev	2454	Y	N	ssAAV	full	1
m64011_220616_211638/73337211/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/73337629/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/73402065/ccs/rev	4799	Y	Y	scAAV	full	1
m64011_220616_211638/73534102/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/73599379/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/73861010/ccs/fwd	2986	Y	N	ssAAV	right-partial	1
m64011_220616_211638/73861783/ccs	2468	Y	N	ssAAV	full	2
m64011_220616_211638/73926876/ccs	2697	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/74056390/ccs	1412	Y	Y	scAAV	right-partial	1
m64011_220616_211638/74056679/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/74123911/ccs	2487	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/74123993/ccs	4758	Y	Y	scAAV	full	1
m64011_220616_211638/74252774/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/74318914/ccs/fwd	4786	Y	Y	scAAV	full	1
m64011_220616_211638/74319113/ccs	1743	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/74449389/ccs	1435	Y	N	ssAAV	right-partial	2
m64011_220616_211638/74450099/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/74582400/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/74645526/ccs	2484	Y	N	ssAAV	full	2
m64011_220616_211638/74778140/ccs	2984	Y	Y	scAAV	right-partial	1
m64011_220616_211638/74843202/ccs/fwd	4773	Y	Y	scAAV	full	1
m64011_220616_211638/74844831/ccs	2727	Y	N	ssAAV	left-partial	2
m64011_220616_211638/74908271/ccs	2433	Y	N	ssAAV	full	2
m64011_220616_211638/75106444/ccs	2414	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/75302094/ccs	2371	Y	N	ssAAV	full	2
m64011_220616_211638/75303319/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/75368910/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/75432055/ccs	4814	Y	Y	scAAV	full	1
m64011_220616_211638/75432081/ccs/fwd	4715	Y	Y	scAAV	full	1
m64011_220616_211638/75434782/ccs	4546	Y	Y	scAAV	right-partial	1
m64011_220616_211638/75498401/ccs	1854	Y	N	ssAAV	left-partial	2
m64011_220616_211638/75564028/ccs	1362	Y	Y	vector|repcap	vector+backbone|NA	1
m64011_220616_211638/75631078/ccs/rev	7911	Y	Y	vector|repcap	backbone|NA	1
m64011_220616_211638/75694482/ccs	1757	Y	N	ssAAV	left-partial	2
m64011_220616_211638/75761982/ccs/rev	2504	Y	Y	scAAV	left-partial	1
m64011_220616_211638/75827009/ccs	3347	Y	Y	scAAV	right-partial	1
m64011_220616_211638/75827282/ccs/rev	2096	Y	N	ssAAV	right-partial	1
m64011_220616_211638/75891503/ccs	4670	Y	Y	scAAV	full	1
m64011_220616_211638/75893553/ccs	2492	Y	N	ssAAV	full	2
m64011_220616_211638/75958891/ccs/rev	1052	Y	N	unclassified	right-partial	1
m64011_220616_211638/76087447/ccs	4769	Y	Y	scAAV	full	1
m64011_220616_211638/76153313/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/76153978/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/76219041/ccs	4671	Y	Y	scAAV	full	1
m64011_220616_211638/76219398/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/76220129/ccs	4710	Y	Y	scAAV	full	1
m64011_220616_211638/76221091/ccs/fwd	4797	Y	Y	scAAV	full	1
m64011_220616_211638/76284790/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/76349730/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/76416681/ccs	2126	Y	N	ssAAV	full	2
m64011_220616_211638/76417474/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/76480831/ccs/rev	4155	Y	Y	scAAV	right-partial	1
m64011_220616_211638/76547622/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/76547816/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/76612622/ccs/fwd	4761	Y	Y	scAAV	full	1
m64011_220616_211638/76614397/ccs	3577	Y	Y	scAAV	right-partial	1
m64011_220616_211638/76678856/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/76743663/ccs	3575	Y	Y	scAAV	right-partial	1
m64011_220616_211638/76744217/ccs/fwd	4926	Y	Y	scAAV	full	1
m64011_220616_211638/76744878/ccs/fwd	4690	Y	Y	scAAV	full	1
m64011_220616_211638/76745356/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/76809613/ccs	2264	Y	N	ssAAV	full	2
m64011_220616_211638/76810242/ccs/fwd	4747	Y	Y	scAAV	full	1
m64011_220616_211638/76810279/ccs	2373	Y	N	ssAAV	full	2
m64011_220616_211638/76810948/ccs	2709	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/76874628/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/76875028/ccs	2325	Y	N	ssAAV	full	2
m64011_220616_211638/76875424/ccs	2434	Y	N	ssAAV	full	2
m64011_220616_211638/76875737/ccs	4813	Y	Y	scAAV	full	1
m64011_220616_211638/77005441/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/77136509/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/77203776/ccs/rev	3543	Y	N	unclassified	right-partial	1
m64011_220616_211638/77267423/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/77267581/ccs	2514	Y	N	ssAAV	full	2
m64011_220616_211638/77333661/ccs	4316	Y	Y	scAAV	right-partial	1
m64011_220616_211638/77334271/ccs	2375	Y	N	ssAAV	full	2
m64011_220616_211638/77465562/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/77596062/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/77661343/ccs/rev	4679	Y	Y	scAAV	full	1
m64011_220616_211638/77662701/ccs	4703	Y	Y	scAAV	full	1
m64011_220616_211638/77726108/ccs/rev	2414	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/77792451/ccs	2979	Y	Y	tandem	full|partial	1
m64011_220616_211638/77923580/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/77989170/ccs	2355	Y	N	ssAAV	full	2
m64011_220616_211638/77989230/ccs/fwd	2556	Y	Y	scAAV	full|backbone	1
m64011_220616_211638/78120427/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/78121164/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/78185830/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/78186878/ccs/fwd	2320	Y	N	ssAAV	left-partial	1
m64011_220616_211638/78252073/ccs/fwd	4806	Y	Y	scAAV	full	1
m64011_220616_211638/78252368/ccs	2185	Y	N	ssAAV	partial	2
m64011_220616_211638/78315880/ccs/rev	2679	Y	N	unclassified	left-partial	1
m64011_220616_211638/78316310/ccs	3067	Y	Y	host	NA	1
m64011_220616_211638/78316973/ccs	2408	Y	N	ssAAV	full	2
m64011_220616_211638/78383611/ccs	2438	Y	N	ssAAV	full	2
m64011_220616_211638/78449075/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/78513253/ccs	3338	Y	Y	scAAV	backbone	1
m64011_220616_211638/78579365/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/78580124/ccs/rev	3812	Y	Y	tandem	right-partial	1
m64011_220616_211638/78645767/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/78710799/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/78775333/ccs	4771	Y	Y	scAAV	full	1
m64011_220616_211638/78776500/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/78840931/ccs/rev	3492	Y	Y	scAAV	right-partial	1
m64011_220616_211638/78841695/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/78907730/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/78908183/ccs	2604	Y	N	ssAAV	left-partial	2
m64011_220616_211638/78972633/ccs	2445	Y	N	ssAAV	full	2
m64011_220616_211638/78973312/ccs	2287	Y	N	ssAAV	right-partial	2
m64011_220616_211638/79038043/ccs/fwd	1681	Y	Y	scAAV	right-partial	1
m64011_220616_211638/79168517/ccs	4779	Y	Y	scAAV	full	1
m64011_220616_211638/79233311/ccs	3503	Y	Y	scAAV	right-partial	1
m64011_220616_211638/79235519/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/79300534/ccs	4776	Y	Y	scAAV	full	1
m64011_220616_211638/79364779/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/79495410/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/79561210/ccs	924	Y	Y	scAAV	partial	1
m64011_220616_211638/79562698/ccs	3704	Y	N	repcap	NA	1
m64011_220616_211638/79562731/ccs	1698	Y	N	ssAAV	right-partial	2
m64011_220616_211638/79628576/ccs/rev	1123	Y	N	unclassified	right-partial	1
m64011_220616_211638/79628776/ccs	1888	Y	Y	scAAV	right-partial	1
m64011_220616_211638/79692262/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/79759507/ccs/fwd	4780	Y	Y	scAAV	full	1
m64011_220616_211638/79759569/ccs/rev	4720	Y	Y	scAAV	full	1
m64011_220616_211638/79825045/ccs/fwd	4624	Y	Y	scAAV	full	1
m64011_220616_211638/79889853/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/79954484/ccs	2287	Y	N	ssAAV	left-partial	2
m64011_220616_211638/79954795/ccs/fwd	4806	Y	Y	scAAV	full	1
m64011_220616_211638/79954868/ccs	5081	Y	Y	scAAV	full	1
m64011_220616_211638/80020200/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/80021580/ccs/rev	2706	Y	Y	scAAV	left-partial	1
m64011_220616_211638/80021621/ccs/rev	4779	Y	Y	scAAV	full	1
m64011_220616_211638/80087405/ccs	2681	Y	Y	scAAV	full|left-partial	1
m64011_220616_211638/80087714/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/80150637/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/80153349/ccs	764	Y	Y	scAAV	right-partial	1
m64011_220616_211638/80217035/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/80282023/ccs	1213	Y	N	ssAAV	partial	2
m64011_220616_211638/80282521/ccs/rev	967	Y	Y	scAAV	right-partial	1
m64011_220616_211638/80283129/ccs/fwd	3003	Y	Y	scAAV	left-partial	1
m64011_220616_211638/80348814/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/80348911/ccs	2410	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/80349509/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/80413969/ccs/fwd	4698	Y	Y	scAAV	full	1
m64011_220616_211638/80479001/ccs/rev	4184	Y	Y	scAAV	right-partial	1
m64011_220616_211638/80480189/ccs/rev	3575	Y	Y	scAAV	right-partial	1
m64011_220616_211638/80609593/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/80611206/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/80872154/ccs/rev	2191	Y	Y	scAAV	right-partial	1
