SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/47776730/ccs	2406	Y	Y	pAV_CMV_GFP	2355	2422	67	0.9995410738871042	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/47777061/ccs	2410	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999857575742692	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/47841637/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47843498/ccs	3180	Y	N	pAV_CMV_GFP	841	2422	1581	0.9999995323225888	vector	right-partial	841	2422
pAV-CMV-GFP	m64011_220616_211638/47843498/ccs	3180	Y	Y	pAV_CMV_GFP	849	2422	1573	0.9999907391591568	vector	right-partial	849	2422
pAV-CMV-GFP	m64011_220616_211638/47908134/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48038204/ccs	2613	Y	N	pAV_CMV_GFP	62	2422	2360	0.99999444579528185	vector	full	62	2422
pAV-CMV-GFP	m64011_220616_211638/48038204/ccs	2613	Y	Y	pAV_CMV_GFP	11	136	125	0.9954496208017336	vector	left-partial	11	136
pAV-CMV-GFP	m64011_220616_211638/48038955/ccs	4459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999881099732356	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48038955/ccs	4459	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997175060050504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48039925/ccs	2408	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999905407692844	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/48039925/ccs	2408	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/48040496/ccs	2423	Y	N	pAV_CMV_GFP	79	2422	2343	0.999894679989198	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/48040496/ccs	2423	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/48169847/ccs	1862	Y	N	pAV_CMV_GFP	575	2422	1847	0.9999913672873908	vector	right-partial	575	2422
pAV-CMV-GFP	m64011_220616_211638/48170013/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999828919048772	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48236745/ccs/rev	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999825686470786	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48236889/ccs/rev	4019	Y	N	pAV_CMV_GFP	11	2054	2043	0.9999847957196332	vector	left-partial	11	2054
pAV-CMV-GFP	m64011_220616_211638/48236889/ccs/rev	4019	Y	Y	pAV_CMV_GFP	11	2054	2043	0.9999842783961328	vector	left-partial	11	2054
pAV-CMV-GFP	m64011_220616_211638/48301607/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999936372264672	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/48301607/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999900990974266	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/48302036/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48366220/ccs	2666	Y	N	pAV_CMV_GFP	11	2422	2411	0.9960545637904497	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48368021/ccs/fwd	2370	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999968445411944	vector	full	38	2394
pAV-CMV-GFP	m64011_220616_211638/48368102/ccs/rev	2427	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999949105313828	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/48368102/ccs/rev	2427	Y	Y	pAV_CMV_GFP	2341	2422	81	1	vector	right-partial	2341	2422
pAV-CMV-GFP	m64011_220616_211638/48497104/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999975038538983	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48497342/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48498976/ccs/fwd	4922	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838173538284	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48498976/ccs/fwd	4922	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999826389216506	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48499026/ccs/rev	4844	Y	N	pAV_CMV_GFP	79	2355	2276	0.999999139318142	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/48499026/ccs/rev	4844	Y	Y	pAV_CMV_GFP	79	2355	2276	0.999998738644118	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/48562466/ccs/fwd	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999795143120214	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48562466/ccs/fwd	4761	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999863921159596	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48564781/ccs/fwd	3573	Y	N	pAV_CMV_GFP	612	2422	1810	0.9999995550530622	vector	right-partial	612	2422
pAV-CMV-GFP	m64011_220616_211638/48564781/ccs/fwd	3573	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999881855289996	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/48693810/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999272831613352	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48760711/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999744023998096	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48824982/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48824982/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999781025789448	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48825130/ccs/rev	3528	Y	N	pAV_CMV_GFP	612	2422	1810	0.9998352831862144	vector	right-partial	612	2422
pAV-CMV-GFP	m64011_220616_211638/48825130/ccs/rev	3528	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9992761618925718	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/48826272/ccs	2423	Y	N	pAV_CMV_GFP	38	2405	2367	0.9999464978137668	vector	full	38	2405
pAV-CMV-GFP	m64011_220616_211638/48890958/ccs	584	Y	N	pAV_CMV_GFP	2077	2422	345	0.9999841586667934	vector	right-partial	2077	2422
pAV-CMV-GFP	m64011_220616_211638/48890958/ccs	584	Y	Y	pAV_CMV_GFP	2208	2422	214	0.9992444444444444	vector	right-partial	2208	2422
pAV-CMV-GFP	m64011_220616_211638/48891286/ccs/rev	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999854841146728	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48891286/ccs/rev	4768	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999817061289572	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/48891785/ccs	4767	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999989720542674	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/48891785/ccs	4767	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999815358877931	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/48956844/ccs	4712	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999576696642188	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/48956844/ccs	4712	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999295870621904	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/49022841/ccs/fwd	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999356226115304	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49152836/ccs	2442	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164255508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49153493/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999797600633354	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49153493/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999651053451264	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49219767/ccs	2427	Y	N	pAV_CMV_GFP	11	2405	2394	0.999986930737868	vector	full	11	2405
pAV-CMV-GFP	m64011_220616_211638/49219778/ccs	2386	Y	N	pAV_CMV_GFP	79	2404	2325	0.999999649825368	vector	full	79	2404
pAV-CMV-GFP	m64011_220616_211638/49219778/ccs	2386	Y	Y	pAV_CMV_GFP	2348	2422	74	1	vector	right-partial	2348	2422
pAV-CMV-GFP	m64011_220616_211638/49414267/ccs/rev	4759	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999653423597232	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49414267/ccs/rev	4759	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999482993609624	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49416618/ccs	2364	Y	N	pAV_CMV_GFP	22	2411	2389	0.9999491288312348	vector	full	22	2411
pAV-CMV-GFP	m64011_220616_211638/49479935/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999849885720145	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49479935/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999841691762816	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49481336/ccs	4995	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/49481336/ccs	4995	Y	Y	pAV_CMV_GFP	79	2343	2264	0.999999627405239	vector	full	79	2343
pAV-CMV-GFP	m64011_220616_211638/49743287/ccs/fwd	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999777861894074	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49743287/ccs/fwd	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999718891081538	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/49808501/ccs	1757	Y	N	pAV_CMV_GFP	1496	2422	926	1	vector	right-partial	1496	2422
pAV-CMV-GFP	m64011_220616_211638/49808501/ccs	1757	Y	Y	pAV_CMV_GFP	1496	2422	926	0.9999769888409414	vector	right-partial	1496	2422
pAV-CMV-GFP	m64011_220616_211638/49875792/ccs	1352	Y	N	pAV_CMV_GFP	1708	2422	714	1	vector	right-partial	1708	2422
pAV-CMV-GFP	m64011_220616_211638/49875792/ccs	1352	Y	Y	pAV_CMV_GFP	1807	2422	615	0.9999973214118304	vector	right-partial	1807	2422
pAV-CMV-GFP	m64011_220616_211638/49938648/ccs	4689	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999767749251162	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/49938648/ccs	4689	Y	Y	pAV_CMV_GFP	11	2393	2382	0.9999685402307528	vector	full	11	2393
pAV-CMV-GFP	m64011_220616_211638/50070185/ccs	5884	Y	N	pAV_CMV_GFP	11	2433	2422	0.9999904794546632	vector	full	11	2433
pAV-CMV-GFP	m64011_220616_211638/50070185/ccs	5884	Y	Y	pAV_CMV_GFP	11	2433	2422	0.9999765447594174	vector	full	11	2433
pAV-CMV-GFP	m64011_220616_211638/50070753/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999983716478562	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50135340/ccs	4676	Y	N	pAV_CMV_GFP	11	2413	2402	0.9999792381685508	vector	full	11	2413
pAV-CMV-GFP	m64011_220616_211638/50135340/ccs	4676	Y	Y	pAV_CMV_GFP	85	2422	2337	0.9999770892928448	vector	full	85	2422
pAV-CMV-GFP	m64011_220616_211638/50137780/ccs/fwd	4712	Y	N	pAV_CMV_GFP	111	2422	2311	0.9999992116362488	vector	right-partial	111	2422
pAV-CMV-GFP	m64011_220616_211638/50137780/ccs/fwd	4712	Y	Y	pAV_CMV_GFP	111	2422	2311	0.9999981147394696	vector	right-partial	111	2422
pAV-CMV-GFP	m64011_220616_211638/50266877/ccs/fwd	4721	Y	N	pAV_CMV_GFP	11	2405	2394	0.9999912585425892	vector	full	11	2405
pAV-CMV-GFP	m64011_220616_211638/50266877/ccs/fwd	4721	Y	Y	pAV_CMV_GFP	11	2405	2394	0.999991607505408	vector	full	11	2405
pAV-CMV-GFP	m64011_220616_211638/50266991/ccs	1771	Y	N	pAV_CMV_GFP	79	1795	1716	0.999999321526538	vector	left-partial	79	1795
pAV-CMV-GFP	m64011_220616_211638/50266991/ccs	1771	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/50268739/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50332559/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999921686687396	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50332559/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999616775340132	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50333251/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999971306287022	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50399233/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999931718413928	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50399233/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999973652918806	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50465239/ccs/fwd	9422	Y	N	pRep2Cap9	82	4275	4193	0.9999994283915352	repcap	NA	82	4275
pAV-CMV-GFP	m64011_220616_211638/50465239/ccs/fwd	9422	Y	Y	pRep2Cap9	82	4275	4193	0.9999994790238732	repcap	NA	82	4275
pAV-CMV-GFP	m64011_220616_211638/50530166/ccs	2407	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999901525185502	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/50660580/ccs	536	Y	N	pAV_CMV_GFP	2120	2422	302	1	vector	right-partial	2120	2422
pAV-CMV-GFP	m64011_220616_211638/50660580/ccs	536	Y	Y	pAV_CMV_GFP	2204	2422	218	1	vector	right-partial	2204	2422
pAV-CMV-GFP	m64011_220616_211638/50662020/ccs/rev	2411	Y	N	pAV_CMV_GFP	11	2395	2384	0.999993094103382	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/50725855/ccs	1198	Y	N	pAV_CMV_GFP	1197	2395	1198	1	vector	right-partial	1197	2395
pAV-CMV-GFP	m64011_220616_211638/50790511/ccs/fwd	1279	Y	N	pAV_CMV_GFP	1157	2422	1265	0.999978777789306	vector	right-partial	1157	2422
pAV-CMV-GFP	m64011_220616_211638/50856684/ccs	4775	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999478291617596	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50856684/ccs	4775	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999233762829433	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50858572/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50922237/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/50987980/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51250695/ccs	2388	Y	N	pAV_CMV_GFP	79	2409	2330	0.9999728531047564	vector	full	79	2409
pAV-CMV-GFP	m64011_220616_211638/51250695/ccs	2388	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/51251318/ccs	2369	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999965249090178	vector	full	38	2394
pAV-CMV-GFP	m64011_220616_211638/51381795/ccs/fwd	4412	Y	N	pAV_CMV_GFP	11	2191	2180	0.9999847093269416	vector	left-partial	11	2191
pAV-CMV-GFP	m64011_220616_211638/51381795/ccs/fwd	4412	Y	Y	pAV_CMV_GFP	11	2191	2180	0.9999853790702904	vector	left-partial	11	2191
pAV-CMV-GFP	m64011_220616_211638/51382837/ccs	2370	Y	N	pAV_CMV_GFP	38	2355	2317	0.999995659075354	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/51382837/ccs	2370	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/51445921/ccs	4468	Y	N	pAV_CMV_GFP	131	2419	2288	0.9999358278676922	vector	right-partial	131	2419
pAV-CMV-GFP	m64011_220616_211638/51445921/ccs	4468	Y	Y	pAV_CMV_GFP	131	2422	2291	0.9998503452500278	vector	right-partial	131	2422
pAV-CMV-GFP	m64011_220616_211638/51448401/ccs	2409	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999865259542644	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/51512131/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289362428	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51512131/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51512190/ccs	3381	Y	N	pAV_CMV_GFP	744	2422	1678	0.999998154463131	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/51512190/ccs	3381	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999893807081854	vector	right-partial	744	2422
pAV-CMV-GFP	m64011_220616_211638/51709032/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999808978861776	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51776190/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51840944/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.999992475855416	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51841471/ccs	4765	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51841471/ccs	4765	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51905260/ccs/rev	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51905260/ccs/rev	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999910613818348	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51905945/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999882021096594	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51905945/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834472347502	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51907321/ccs	2369	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999974247322824	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/51907321/ccs	2369	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/51971247/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999659088972096	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/51971811/ccs	4761	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999919293569276	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/51971811/ccs	4761	Y	Y	pAV_CMV_GFP	20	2422	2402	0.99998209120103	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/52038490/ccs/fwd	1385	Y	N	pAV_CMV_GFP	1714	2422	708	0.9999553500239196	vector	right-partial	1714	2422
pAV-CMV-GFP	m64011_220616_211638/52038490/ccs/fwd	1385	Y	Y	pAV_CMV_GFP	1771	2422	651	0.99988529347664	vector	right-partial	1771	2422
pAV-CMV-GFP	m64011_220616_211638/52167635/ccs	3041	Y	N	pAV_CMV_GFP	887	2422	1535	0.9999990594874206	vector	right-partial	887	2422
pAV-CMV-GFP	m64011_220616_211638/52167635/ccs	3041	Y	Y	pAV_CMV_GFP	932	2422	1490	0.99999631114054	vector	right-partial	932	2422
pAV-CMV-GFP	m64011_220616_211638/52233221/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999932843705034	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52233461/ccs	2387	Y	N	pAV_CMV_GFP	38	2404	2366	0.9999683800065516	vector	full	38	2404
pAV-CMV-GFP	m64011_220616_211638/52233526/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52233539/ccs/fwd	2927	Y	N	pAV_CMV_GFP	953	2422	1469	0.9999995289671096	vector	right-partial	953	2422
pAV-CMV-GFP	m64011_220616_211638/52233539/ccs/fwd	2927	Y	Y	pAV_CMV_GFP	953	2422	1469	0.999990688704778	vector	right-partial	953	2422
pAV-CMV-GFP	m64011_220616_211638/52363932/ccs	4813	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999920009262084	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52363932/ccs	4813	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52364148/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52365887/ccs	2392	Y	N	pAV_CMV_GFP	1180	2369	1189	1	vector	right-partial	1180	2369
pAV-CMV-GFP	m64011_220616_211638/52365887/ccs	2392	Y	Y	pAV_CMV_GFP	1262	2422	1160	0.9999635633431038	vector	right-partial	1262	2422
pAV-CMV-GFP	m64011_220616_211638/52429139/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737103720372	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52495376/ccs/rev	2310	Y	N	pHelper	9073	9992	919	0.9997118027844284	helper	NA	9073	9992
pAV-CMV-GFP	m64011_220616_211638/52495376/ccs/rev	2310	Y	Y	pAV_CMV_GFP	2313	2422	109	0.9935969868173258	vector	right-partial	2313	2422
pAV-CMV-GFP	m64011_220616_211638/52496040/ccs/fwd	4991	Y	N	pAV_CMV_GFP	11	2409	2398	0.9999489921057144	vector	full	11	2409
pAV-CMV-GFP	m64011_220616_211638/52496040/ccs/fwd	4991	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999256119963054	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/52561491/ccs/rev	2205	Y	N	pAV_CMV_GFP	1311	2422	1111	1	vector	right-partial	1311	2422
pAV-CMV-GFP	m64011_220616_211638/52562150/ccs	1170	Y	N	pAV_CMV_GFP	1264	2422	1158	0.9999830842865486	vector	right-partial	1264	2422
pAV-CMV-GFP	m64011_220616_211638/52627535/ccs/fwd	2107	Y	N	pAV_CMV_GFP	612	1703	1091	0.9999917236128084	vector	partial	612	1703
pAV-CMV-GFP	m64011_220616_211638/52627535/ccs/fwd	2107	Y	Y	pAV_CMV_GFP	615	1703	1088	0.999958231992366	vector	partial	615	1703
pAV-CMV-GFP	m64011_220616_211638/52691456/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52693386/ccs	2441	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998687011732488	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52758299/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.999984156989828	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52758299/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999703881490256	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52822953/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999808621841224	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/52823145/ccs	2409	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999900990974266	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/52823376/ccs	2406	Y	N	pAV_CMV_GFP	11	2355	2344	0.999983902289826	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/52823376/ccs	2406	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/52824199/ccs	2410	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999898559274752	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/52824199/ccs	2410	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/52955168/ccs	2215	Y	N	pAV_CMV_GFP	1284	2422	1138	1	vector	right-partial	1284	2422
pAV-CMV-GFP	m64011_220616_211638/53018700/ccs/fwd	4765	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999864066016132	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53018700/ccs/fwd	4765	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999633053630336	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53018921/ccs	2369	Y	N	pAV_CMV_GFP	38	2394	2356	0.999948898961892	vector	full	38	2394
pAV-CMV-GFP	m64011_220616_211638/53151778/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999895745893196	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53151778/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830819656697	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53216312/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.999976244256554	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53281766/ccs	1237	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999000116653056	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/53281766/ccs	1237	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/53283239/ccs	4835	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999001546660738	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53283239/ccs	4835	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9996090097747556	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/53346780/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
