sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/46203322/ccs/fwd	4778	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999905123	vector	full
ss.subsample005	m64011_220616_211638/46203322/ccs/fwd	4778	Y	Y	pAV_CMV_GFP	38	2355	2317	0.9999965813	vector	full
ss.subsample005	m64011_220616_211638/46203341/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999877672	vector	full
ss.subsample005	m64011_220616_211638/46203341/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/46205347/ccs	4801	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999894387	vector	full
ss.subsample005	m64011_220616_211638/46205347/ccs	4801	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999867508	vector	full
ss.subsample005	m64011_220616_211638/46205714/ccs/fwd	2413	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999892763	vector	full
ss.subsample005	m64011_220616_211638/46205714/ccs/fwd	2413	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/46269325/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999907476	vector	full
ss.subsample005	m64011_220616_211638/46269325/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999681049	vector	full
ss.subsample005	m64011_220616_211638/46467246/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999852202	vector	full
ss.subsample005	m64011_220616_211638/46467246/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999530433	vector	full
ss.subsample005	m64011_220616_211638/46467569/ccs/fwd	2206	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999420279	vector	right-partial
ss.subsample005	m64011_220616_211638/46661853/ccs	4793	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999811871	vector	full
ss.subsample005	m64011_220616_211638/46661853/ccs	4793	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999522390	vector	full
ss.subsample005	m64011_220616_211638/46729227/ccs/fwd	4899	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999815748	vector	full
ss.subsample005	m64011_220616_211638/46729227/ccs/fwd	4899	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999704597	vector	full
ss.subsample005	m64011_220616_211638/46794541/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/46794573/ccs/fwd	4725	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561	vector	full
ss.subsample005	m64011_220616_211638/46794573/ccs/fwd	4725	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/46858763/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999450066	vector	full
ss.subsample005	m64011_220616_211638/46858763/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999289939	vector	full
ss.subsample005	m64011_220616_211638/46925923/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/46990990/ccs/fwd	4495	Y	N	pAV_CMV_GFP	184	2422	2238	0.9999303642	vector	right-partial
ss.subsample005	m64011_220616_211638/46990990/ccs/fwd	4495	Y	Y	pAV_CMV_GFP	184	2422	2238	0.9998494497	vector	right-partial
ss.subsample005	m64011_220616_211638/46991575/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999925169	vector	full
ss.subsample005	m64011_220616_211638/46991805/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999870857	vector	full
ss.subsample005	m64011_220616_211638/47317470/ccs	2549	Y	N	pAV_CMV_GFP	10	2422	2412	0.9994308505	vector	full
ss.subsample005	m64011_220616_211638/47319672/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999857751	vector	full
ss.subsample005	m64011_220616_211638/47319672/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800593	vector	full
ss.subsample005	m64011_220616_211638/47319690/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/47383816/ccs/rev	3946	Y	N	pAV_CMV_GFP	1432	2422	990	0.9999870545	vector	right-partial
ss.subsample005	m64011_220616_211638/47384662/ccs	1323	Y	N	pAV_CMV_GFP	2120	2422	302	0.9999845455	vector	right-partial
ss.subsample005	m64011_220616_211638/47450718/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/47514205/ccs/fwd	3205	Y	N	pAV_CMV_GFP	11	1647	1636	0.9999856234	vector	left-partial
ss.subsample005	m64011_220616_211638/47514205/ccs/fwd	3205	Y	Y	pAV_CMV_GFP	11	1647	1636	0.9999792167	vector	left-partial
ss.subsample005	m64011_220616_211638/47515748/ccs	4772	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999584363	vector	full
ss.subsample005	m64011_220616_211638/47515748/ccs	4772	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999094011	vector	full
ss.subsample005	m64011_220616_211638/47579918/ccs	1313	Y	N	pAV_CMV_GFP	11	447	436	0.9998762205	vector	left-partial
ss.subsample005	m64011_220616_211638/47579918/ccs	1313	Y	Y	pAV_CMV_GFP	11	447	436	0.9998020687	vector	left-partial
ss.subsample005	m64011_220616_211638/47581057/ccs	2924	Y	N	pAV_CMV_GFP	11	2362	2351	0.9999874385	vector	full
ss.subsample005	m64011_220616_211638/47581057/ccs	2924	Y	Y	pAV_CMV_GFP	2284	2422	138	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/47645938/ccs/rev	4716	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999582405	vector	full
ss.subsample005	m64011_220616_211638/47645938/ccs/rev	4716	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9998621952	vector	full
ss.subsample005	m64011_220616_211638/47646155/ccs/fwd	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999761636	vector	full
ss.subsample005	m64011_220616_211638/47646155/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999654560	vector	full
ss.subsample005	m64011_220616_211638/47776113/ccs	2288	Y	N	pAV_CMV_GFP	11	1167	1156	0.9999661340	vector	left-partial
ss.subsample005	m64011_220616_211638/47776730/ccs	2406	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999765845	vector	full
ss.subsample005	m64011_220616_211638/47776730/ccs	2406	Y	Y	pAV_CMV_GFP	2355	2422	67	0.9995410739	vector	right-partial
ss.subsample005	m64011_220616_211638/47777061/ccs	2410	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999857576	vector	full
ss.subsample005	m64011_220616_211638/47841637/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/47843498/ccs	3180	Y	N	pAV_CMV_GFP	841	2422	1581	0.9999995323	vector	right-partial
ss.subsample005	m64011_220616_211638/47843498/ccs	3180	Y	Y	pAV_CMV_GFP	849	2422	1573	0.9999907392	vector	right-partial
ss.subsample005	m64011_220616_211638/47908134/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/48038204/ccs	2613	Y	N	pAV_CMV_GFP	62	2422	2360	0.9999944458	vector	full
ss.subsample005	m64011_220616_211638/48038204/ccs	2613	Y	Y	pAV_CMV_GFP	11	136	125	0.9954496208	vector	left-partial
ss.subsample005	m64011_220616_211638/48038955/ccs	4459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999881100	vector	full
ss.subsample005	m64011_220616_211638/48038955/ccs	4459	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997175060	vector	full
ss.subsample005	m64011_220616_211638/48039925/ccs	2408	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999905408	vector	full
ss.subsample005	m64011_220616_211638/48039925/ccs	2408	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/48040496/ccs	2423	Y	N	pAV_CMV_GFP	79	2422	2343	0.9998946800	vector	full
ss.subsample005	m64011_220616_211638/48040496/ccs	2423	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/48169847/ccs	1862	Y	N	pAV_CMV_GFP	575	2422	1847	0.9999913673	vector	right-partial
ss.subsample005	m64011_220616_211638/48170013/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999828919	vector	full
ss.subsample005	m64011_220616_211638/48236745/ccs/rev	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999825686	vector	full
ss.subsample005	m64011_220616_211638/48236889/ccs/rev	4019	Y	N	pAV_CMV_GFP	11	2054	2043	0.9999847957	vector	left-partial
ss.subsample005	m64011_220616_211638/48236889/ccs/rev	4019	Y	Y	pAV_CMV_GFP	11	2054	2043	0.9999842784	vector	left-partial
ss.subsample005	m64011_220616_211638/48301607/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999936372	vector	full
ss.subsample005	m64011_220616_211638/48301607/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999900991	vector	full
ss.subsample005	m64011_220616_211638/48302036/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/48366220/ccs	2666	Y	N	pAV_CMV_GFP	11	2422	2411	0.9960545638	vector	full
ss.subsample005	m64011_220616_211638/48368021/ccs/fwd	2370	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999968445	vector	full
ss.subsample005	m64011_220616_211638/48368102/ccs/rev	2427	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999949105	vector	full
ss.subsample005	m64011_220616_211638/48368102/ccs/rev	2427	Y	Y	pAV_CMV_GFP	2341	2422	81	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/48497104/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999750385	vector	full
ss.subsample005	m64011_220616_211638/48497342/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/48498976/ccs/fwd	4922	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838174	vector	full
ss.subsample005	m64011_220616_211638/48498976/ccs/fwd	4922	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999826389	vector	full
ss.subsample005	m64011_220616_211638/48499026/ccs/rev	4844	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999991393	vector	full
ss.subsample005	m64011_220616_211638/48499026/ccs/rev	4844	Y	Y	pAV_CMV_GFP	79	2355	2276	0.9999987386	vector	full
ss.subsample005	m64011_220616_211638/48562466/ccs/fwd	4761	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999795143	vector	full
ss.subsample005	m64011_220616_211638/48562466/ccs/fwd	4761	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999863921	vector	full
ss.subsample005	m64011_220616_211638/48564781/ccs/fwd	3573	Y	N	pAV_CMV_GFP	612	2422	1810	0.9999995551	vector	right-partial
ss.subsample005	m64011_220616_211638/48564781/ccs/fwd	3573	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999881855	vector	right-partial
ss.subsample005	m64011_220616_211638/48693810/ccs	2472	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999272832	vector	full
ss.subsample005	m64011_220616_211638/48760711/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999744024	vector	full
ss.subsample005	m64011_220616_211638/48824982/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/48824982/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999781026	vector	full
ss.subsample005	m64011_220616_211638/48825130/ccs/rev	3528	Y	N	pAV_CMV_GFP	612	2422	1810	0.9998352832	vector	right-partial
ss.subsample005	m64011_220616_211638/48825130/ccs/rev	3528	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9992761619	vector	right-partial
ss.subsample005	m64011_220616_211638/48826272/ccs	2423	Y	N	pAV_CMV_GFP	38	2405	2367	0.9999464978	vector	full
ss.subsample005	m64011_220616_211638/48890958/ccs	584	Y	N	pAV_CMV_GFP	2077	2422	345	0.9999841587	vector	right-partial
ss.subsample005	m64011_220616_211638/48890958/ccs	584	Y	Y	pAV_CMV_GFP	2208	2422	214	0.9992444444	vector	right-partial
ss.subsample005	m64011_220616_211638/48891286/ccs/rev	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999854841	vector	full
ss.subsample005	m64011_220616_211638/48891286/ccs/rev	4768	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999817061	vector	full
ss.subsample005	m64011_220616_211638/48891785/ccs	4767	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999989721	vector	full
ss.subsample005	m64011_220616_211638/48891785/ccs	4767	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999815359	vector	full
ss.subsample005	m64011_220616_211638/48956844/ccs	4712	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999576697	vector	full
ss.subsample005	m64011_220616_211638/48956844/ccs	4712	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999295871	vector	full
ss.subsample005	m64011_220616_211638/49022841/ccs/fwd	2447	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999356226	vector	full
ss.subsample005	m64011_220616_211638/49152836/ccs	2442	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164	vector	full
ss.subsample005	m64011_220616_211638/49153493/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999797601	vector	full
ss.subsample005	m64011_220616_211638/49153493/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999651053	vector	full
ss.subsample005	m64011_220616_211638/49219767/ccs	2427	Y	N	pAV_CMV_GFP	11	2405	2394	0.9999869307	vector	full
ss.subsample005	m64011_220616_211638/49219778/ccs	2386	Y	N	pAV_CMV_GFP	79	2404	2325	0.9999996498	vector	full
ss.subsample005	m64011_220616_211638/49219778/ccs	2386	Y	Y	pAV_CMV_GFP	2348	2422	74	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/49414267/ccs/rev	4759	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999653424	vector	full
ss.subsample005	m64011_220616_211638/49414267/ccs/rev	4759	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999482994	vector	full
ss.subsample005	m64011_220616_211638/49416618/ccs	2364	Y	N	pAV_CMV_GFP	22	2411	2389	0.9999491288	vector	full
ss.subsample005	m64011_220616_211638/49479935/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999849886	vector	full
ss.subsample005	m64011_220616_211638/49479935/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999841692	vector	full
ss.subsample005	m64011_220616_211638/49481336/ccs	4995	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561	vector	full
ss.subsample005	m64011_220616_211638/49481336/ccs	4995	Y	Y	pAV_CMV_GFP	79	2343	2264	0.9999996274	vector	full
ss.subsample005	m64011_220616_211638/49743287/ccs/fwd	4776	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999777862	vector	full
ss.subsample005	m64011_220616_211638/49743287/ccs/fwd	4776	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999718891	vector	full
ss.subsample005	m64011_220616_211638/49808501/ccs	1757	Y	N	pAV_CMV_GFP	1496	2422	926	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/49808501/ccs	1757	Y	Y	pAV_CMV_GFP	1496	2422	926	0.9999769888	vector	right-partial
ss.subsample005	m64011_220616_211638/49875792/ccs	1352	Y	N	pAV_CMV_GFP	1708	2422	714	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/49875792/ccs	1352	Y	Y	pAV_CMV_GFP	1807	2422	615	0.9999973214	vector	right-partial
ss.subsample005	m64011_220616_211638/49938648/ccs	4689	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999767749	vector	full
ss.subsample005	m64011_220616_211638/49938648/ccs	4689	Y	Y	pAV_CMV_GFP	11	2393	2382	0.9999685402	vector	full
ss.subsample005	m64011_220616_211638/50070185/ccs	5884	Y	N	pAV_CMV_GFP	11	2433	2422	0.9999904795	vector	full
ss.subsample005	m64011_220616_211638/50070185/ccs	5884	Y	Y	pAV_CMV_GFP	11	2433	2422	0.9999765448	vector	full
ss.subsample005	m64011_220616_211638/50070753/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999837165	vector	full
ss.subsample005	m64011_220616_211638/50135340/ccs	4676	Y	N	pAV_CMV_GFP	11	2413	2402	0.9999792382	vector	full
ss.subsample005	m64011_220616_211638/50135340/ccs	4676	Y	Y	pAV_CMV_GFP	85	2422	2337	0.9999770893	vector	full
ss.subsample005	m64011_220616_211638/50137780/ccs/fwd	4712	Y	N	pAV_CMV_GFP	111	2422	2311	0.9999992116	vector	right-partial
ss.subsample005	m64011_220616_211638/50137780/ccs/fwd	4712	Y	Y	pAV_CMV_GFP	111	2422	2311	0.9999981147	vector	right-partial
ss.subsample005	m64011_220616_211638/50266877/ccs/fwd	4721	Y	N	pAV_CMV_GFP	11	2405	2394	0.9999912585	vector	full
ss.subsample005	m64011_220616_211638/50266877/ccs/fwd	4721	Y	Y	pAV_CMV_GFP	11	2405	2394	0.9999916075	vector	full
ss.subsample005	m64011_220616_211638/50266991/ccs	1771	Y	N	pAV_CMV_GFP	79	1795	1716	0.9999993215	vector	left-partial
ss.subsample005	m64011_220616_211638/50266991/ccs	1771	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/50268739/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/50332559/ccs/rev	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999921687	vector	full
ss.subsample005	m64011_220616_211638/50332559/ccs/rev	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999616775	vector	full
ss.subsample005	m64011_220616_211638/50333251/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999713063	vector	full
ss.subsample005	m64011_220616_211638/50399233/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999931718	vector	full
ss.subsample005	m64011_220616_211638/50399233/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999736529	vector	full
ss.subsample005	m64011_220616_211638/50465239/ccs/fwd	9422	Y	N	pRep2Cap9	82	4275	4193	0.9999994284	repcap	NA
ss.subsample005	m64011_220616_211638/50465239/ccs/fwd	9422	Y	Y	pRep2Cap9	82	4275	4193	0.9999994790	repcap	NA
ss.subsample005	m64011_220616_211638/50530166/ccs	2407	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999901525	vector	full
ss.subsample005	m64011_220616_211638/50660580/ccs	536	Y	N	pAV_CMV_GFP	2120	2422	302	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/50660580/ccs	536	Y	Y	pAV_CMV_GFP	2204	2422	218	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/50662020/ccs/rev	2411	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999930941	vector	full
ss.subsample005	m64011_220616_211638/50725855/ccs	1198	Y	N	pAV_CMV_GFP	1197	2395	1198	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/50790511/ccs/fwd	1279	Y	N	pAV_CMV_GFP	1157	2422	1265	0.9999787778	vector	right-partial
ss.subsample005	m64011_220616_211638/50856684/ccs	4775	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999478292	vector	full
ss.subsample005	m64011_220616_211638/50856684/ccs	4775	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999233763	vector	full
ss.subsample005	m64011_220616_211638/50858572/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/50922237/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/50987980/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/51250695/ccs	2388	Y	N	pAV_CMV_GFP	79	2409	2330	0.9999728531	vector	full
ss.subsample005	m64011_220616_211638/51250695/ccs	2388	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/51251318/ccs	2369	Y	N	pAV_CMV_GFP	38	2394	2356	0.9999965249	vector	full
ss.subsample005	m64011_220616_211638/51381795/ccs/fwd	4412	Y	N	pAV_CMV_GFP	11	2191	2180	0.9999847093	vector	left-partial
ss.subsample005	m64011_220616_211638/51381795/ccs/fwd	4412	Y	Y	pAV_CMV_GFP	11	2191	2180	0.9999853791	vector	left-partial
ss.subsample005	m64011_220616_211638/51382837/ccs	2370	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999956591	vector	full
ss.subsample005	m64011_220616_211638/51382837/ccs	2370	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/51445921/ccs	4468	Y	N	pAV_CMV_GFP	131	2419	2288	0.9999358279	vector	right-partial
ss.subsample005	m64011_220616_211638/51445921/ccs	4468	Y	Y	pAV_CMV_GFP	131	2422	2291	0.9998503453	vector	right-partial
ss.subsample005	m64011_220616_211638/51448401/ccs	2409	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999865260	vector	full
ss.subsample005	m64011_220616_211638/51512131/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289	vector	full
ss.subsample005	m64011_220616_211638/51512131/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/51512190/ccs	3381	Y	N	pAV_CMV_GFP	744	2422	1678	0.9999981545	vector	right-partial
ss.subsample005	m64011_220616_211638/51512190/ccs	3381	Y	Y	pAV_CMV_GFP	744	2422	1678	0.9999893807	vector	right-partial
ss.subsample005	m64011_220616_211638/51709032/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999808979	vector	full
ss.subsample005	m64011_220616_211638/51776190/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/51840944/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999924759	vector	full
ss.subsample005	m64011_220616_211638/51841471/ccs	4765	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/51841471/ccs	4765	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/51905260/ccs/rev	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/51905260/ccs/rev	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999910614	vector	full
ss.subsample005	m64011_220616_211638/51905945/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999882021	vector	full
ss.subsample005	m64011_220616_211638/51905945/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834472	vector	full
ss.subsample005	m64011_220616_211638/51907321/ccs	2369	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999974247	vector	full
ss.subsample005	m64011_220616_211638/51907321/ccs	2369	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/51971247/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999659089	vector	full
ss.subsample005	m64011_220616_211638/51971811/ccs	4761	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999919294	vector	full
ss.subsample005	m64011_220616_211638/51971811/ccs	4761	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999820912	vector	full
ss.subsample005	m64011_220616_211638/52038490/ccs/fwd	1385	Y	N	pAV_CMV_GFP	1714	2422	708	0.9999553500	vector	right-partial
ss.subsample005	m64011_220616_211638/52038490/ccs/fwd	1385	Y	Y	pAV_CMV_GFP	1771	2422	651	0.9998852935	vector	right-partial
ss.subsample005	m64011_220616_211638/52167635/ccs	3041	Y	N	pAV_CMV_GFP	887	2422	1535	0.9999990595	vector	right-partial
ss.subsample005	m64011_220616_211638/52167635/ccs	3041	Y	Y	pAV_CMV_GFP	932	2422	1490	0.9999963111	vector	right-partial
ss.subsample005	m64011_220616_211638/52233221/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999932844	vector	full
ss.subsample005	m64011_220616_211638/52233461/ccs	2387	Y	N	pAV_CMV_GFP	38	2404	2366	0.9999683800	vector	full
ss.subsample005	m64011_220616_211638/52233526/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/52233539/ccs/fwd	2927	Y	N	pAV_CMV_GFP	953	2422	1469	0.9999995290	vector	right-partial
ss.subsample005	m64011_220616_211638/52233539/ccs/fwd	2927	Y	Y	pAV_CMV_GFP	953	2422	1469	0.9999906887	vector	right-partial
ss.subsample005	m64011_220616_211638/52363932/ccs	4813	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999920009	vector	full
ss.subsample005	m64011_220616_211638/52363932/ccs	4813	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/52364148/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/52365887/ccs	2392	Y	N	pAV_CMV_GFP	1180	2369	1189	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/52365887/ccs	2392	Y	Y	pAV_CMV_GFP	1262	2422	1160	0.9999635633	vector	right-partial
ss.subsample005	m64011_220616_211638/52429139/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737104	vector	full
ss.subsample005	m64011_220616_211638/52495376/ccs/rev	2310	Y	N	pHelper	9073	9992	919	0.9997118028	helper	NA
ss.subsample005	m64011_220616_211638/52495376/ccs/rev	2310	Y	Y	pAV_CMV_GFP	2313	2422	109	0.9935969868	vector	right-partial
