SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/163907845/ccs	4046	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163971443/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164036759/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164233784/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164235756/ccs	2459	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/164364650/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164496864/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164562072/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164759689/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164891066/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/164956966/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165086990/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165087169/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165153107/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165217909/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165283825/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165347547/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165414730/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165480688/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165546618/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165610732/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165611335/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165675605/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165808053/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165808533/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165872176/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/165872455/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166068583/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166069146/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166134996/ccs/rev	3945	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/166199732/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166266112/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166331680/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166527928/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166660920/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166726137/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/166921521/ccs	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/167053669/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/167773946/ccs/rev	4103	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/167774826/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/167838243/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168036147/ccs	3989	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168297893/ccs/rev	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168298512/ccs/fwd	4231	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168362549/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168363384/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168624781/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/168822046/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169018936/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169084873/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169150553/ccs	4088	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169214717/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169412465/ccs/rev	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169412765/ccs/rev	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169412838/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169413004/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169608424/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169740452/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/169741026/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170066884/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170068796/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170132474/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170265077/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170396311/ccs/rev	1501	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/170525791/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170592326/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170657419/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170658642/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170853192/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170853331/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/170920103/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171051797/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171115691/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171116362/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171180984/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171182929/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171247201/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171376984/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171378166/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171444934/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171639031/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171639148/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171902476/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/171968969/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172032035/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172098543/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172163480/ccs	4042	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172296061/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172491773/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172492267/ccs	4038	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172689978/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172820364/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172884392/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172886135/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/172950121/ccs/rev	2277	Y	Y	scAAV	partial	1
sc.subsample005	m54119U_210730_213233/173016020/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173081150/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173082485/ccs/fwd	3912	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/173279676/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173345260/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173539940/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173801553/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173801996/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173802537/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/173867203/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174000413/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174131960/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174260603/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174261205/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174326029/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174391916/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174457571/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174523234/ccs/rev	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174654098/ccs	4142	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174784722/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174787420/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/174917272/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175048548/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175178840/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175245877/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175308818/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175377195/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175506899/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175637275/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/175833386/ccs	3216	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/176097882/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176227919/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176228326/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176292366/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176292385/ccs	3165	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/176293536/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176294743/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176357895/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176423457/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176424847/ccs	2521	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/176489118/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176489774/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176491155/ccs	3987	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176554459/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176554990/ccs	2095	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/176556430/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176752256/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176816527/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176818733/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/176949770/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177014829/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177080498/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177080942/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177144100/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177145679/ccs/rev	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177275525/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177277101/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177407048/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177408109/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177472900/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177670348/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177733633/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177736001/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177800197/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177801206/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/177865402/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178127515/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178129693/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178259474/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178456038/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178456987/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178586886/ccs	4031	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178783443/ccs/rev	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178849668/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/178913629/ccs	1468	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/178979792/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179046565/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179109930/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179110510/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179112069/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179242164/ccs/fwd	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179242703/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179374011/ccs/rev	3198	Y	Y	scAAV	vector+backbone	1
sc.subsample005	m54119U_210730_213233/179374412/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179503387/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179568832/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179569383/ccs	3160	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/179635778/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179832258/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179897457/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/179964280/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180289742/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180355768/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180356757/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180357035/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180421837/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/180553447/ccs/fwd	4068	Y	Y	scAAV	full	1
