read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/57934884/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/57936064/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/57936094/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/57936356/ccs/rev	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/57999946/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/58001458/ccs	2974	Y	Y	tandem	right-partial	1
m54119U_210730_213233/58067254/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/58132140/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/58133057/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/58133149/ccs/fwd	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/58262361/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/58262817/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/58327408/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/58394320/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/58395468/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/58458346/ccs/fwd	3160	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/58458688/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/58524091/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/58589761/ccs/rev	4124	Y	Y	scAAV	full	1
m54119U_210730_213233/58657428/ccs	3687	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/58657512/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/58720740/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/58720769/ccs/fwd	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/58722716/ccs/rev	4115	Y	Y	scAAV	full	1
m54119U_210730_213233/58722763/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/58787432/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/58983950/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/58985002/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/59050445/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/59179157/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/59179575/ccs/rev	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/59246203/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/59246482/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/59246733/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/59247233/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/59310490/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/59312973/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/59376043/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/59376243/ccs	3997	Y	Y	scAAV	full	1
m54119U_210730_213233/59376693/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/59442644/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/59443929/ccs	1161	Y	N	ssAAV	partial	2
m54119U_210730_213233/59507061/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/59508143/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/59509539/ccs	4098	Y	Y	scAAV	full	1
m54119U_210730_213233/59572587/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/59574972/ccs/fwd	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/59638698/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/59638758/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/59639138/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/59640212/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/59768870/ccs/fwd	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/59770004/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/59965925/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/59966897/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/59966967/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/59967054/ccs/rev	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/59968073/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/59968322/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/59968326/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/60031110/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/60032013/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/60032081/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/60032116/ccs/rev	3952	Y	Y	scAAV	full	1
m54119U_210730_213233/60032552/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/60229870/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/60295293/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/60295562/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/60358751/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/60360785/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/60424485/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/60424558/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/60424817/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/60424887/ccs	3555	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/60425502/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/60426342/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/60489840/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/60490783/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/60491213/ccs/rev	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/60555624/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/60555641/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/60557126/ccs/fwd	4012	Y	Y	scAAV	full	1
m54119U_210730_213233/60557198/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/60558111/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/60620947/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/60686420/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/60752677/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/60753179/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/60753539/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/60754327/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/60754548/ccs	913	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/60819642/ccs/fwd	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/60883767/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/60884198/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/60884362/ccs	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/60884946/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/60949165/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/60949897/ccs	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/60950051/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/61014179/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/61016325/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/61080459/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/61081561/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/61145894/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/61147379/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/61342612/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/61342747/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/61342813/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/61343383/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/61343878/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/61408070/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/61408942/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/61669553/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/61669696/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/61672182/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/61735330/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/61737471/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/61802517/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/61802748/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/61866927/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/61868669/ccs/rev	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/61931882/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/61932435/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/61932715/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/61933211/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/61933740/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/61997819/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/61998070/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/62063078/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/62128559/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/62130469/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/62130494/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/62259393/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/62260159/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/62261161/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/62262056/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/62325326/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/62326992/ccs	4106	Y	Y	scAAV	full	1
m54119U_210730_213233/62390323/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/62390858/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/62391821/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/62458396/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/62521740/ccs/fwd	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/62521740/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/62522405/ccs	4092	Y	Y	scAAV	full	1
m54119U_210730_213233/62587021/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/62587292/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/62588528/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/62588562/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/62588819/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/62652913/ccs	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/62783624/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/62784543/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/62785502/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/62850680/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/62851280/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/62915187/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/62981576/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/62982942/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/63047842/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/63047984/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/63113509/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/63177727/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/63309255/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/63374354/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/63440824/ccs	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/63441314/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/63441586/ccs/rev	4112	Y	Y	scAAV	full	1
m54119U_210730_213233/63504414/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/63505670/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/63506934/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/63572718/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/63636177/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/63702318/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/63702543/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/63703032/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/63767878/ccs	1074	Y	N	ssAAV	left-partial	2
m54119U_210730_213233/63768385/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/63768675/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/63834767/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/63834768/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/63899508/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/63900139/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/63963281/ccs/fwd	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/63965469/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/64028885/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/64029188/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/64031130/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/64094664/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/64096581/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/64096773/ccs/rev	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/64096918/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/64161325/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/64161611/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/64225610/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/64228177/ccs	911	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/64291262/ccs/rev	3157	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/64291557/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/64293291/ccs	4112	Y	Y	scAAV	full	1
m54119U_210730_213233/64357267/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/64357715/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/64421999/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/64422632/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/64423265/ccs/rev	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/64423377/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/64424464/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/64619551/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/64621152/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/64685139/ccs	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/64685859/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/64749734/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/64749822/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/64752103/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/64817002/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/64817824/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/64880774/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/64882786/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/64947367/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/64947604/ccs	3986	Y	Y	scAAV	full	1
m54119U_210730_213233/64948526/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/65012728/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/65013253/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/65077759/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/65077921/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/65079590/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/65142932/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/65143768/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/65144773/ccs/fwd	3948	Y	Y	scAAV	full	1
m54119U_210730_213233/65144896/ccs/fwd	4775	Y	Y	tandem	right-partial	1
m54119U_210730_213233/65145004/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/65210068/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/65274789/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/65275577/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/65275842/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/65276613/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/65341008/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/65341201/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/65406919/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/65407654/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/65470627/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/65470848/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/65473221/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/65536028/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/65668753/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/65735201/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/65798789/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/65864776/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/65864779/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/65929958/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/65930961/ccs/rev	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/65995089/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/65997238/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/66062353/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/66063187/ccs/fwd	4288	Y	Y	scAAV	full	1
m54119U_210730_213233/66191618/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/66191907/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/66258670/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/66259498/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/66259800/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/66390303/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/66390785/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/66519603/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/66520039/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/66586094/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/66586932/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/66651735/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/66652006/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/66716588/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/66717163/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/66781845/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/66784094/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/66913697/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/66914617/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/67044752/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/67044796/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/67045134/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/67045756/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/67176803/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/67177061/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/67240154/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/67240615/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/67240640/ccs/rev	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/67241339/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/67305609/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/67306530/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/67307028/ccs/rev	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/67371907/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/67439020/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/67503198/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/67503902/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/67504042/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/67568214/ccs	4543	Y	Y	scAAV	full	1
m54119U_210730_213233/67569827/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/67633750/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/67698849/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/67832511/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/67896955/ccs/fwd	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/67962963/ccs/rev	2251	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/67963090/ccs/fwd	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/67963134/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/67963425/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/68027738/ccs	4030	Y	Y	scAAV	full	1
m54119U_210730_213233/68028190/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/68092627/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/68094199/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/68094556/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/68094747/ccs	4033	Y	Y	scAAV	full	1
m54119U_210730_213233/68223070/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/68225217/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/68288642/ccs	4239	Y	Y	scAAV	full	1
m54119U_210730_213233/68290097/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/68290119/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/68290888/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/68291261/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/68355082/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/68356173/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/68420120/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/68420520/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/68421651/ccs	3162	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/68421940/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/68552672/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/68552843/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/68616612/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/68616695/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/68747625/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/68813501/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/68813809/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/68815236/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/68878641/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/68879026/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/68946556/ccs	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/69011458/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/69141963/ccs/fwd	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/69142658/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/69143173/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/69206259/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/69206437/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/69207977/ccs	4032	Y	Y	scAAV	full	1
m54119U_210730_213233/69208339/ccs	4189	Y	Y	scAAV	full	1
m54119U_210730_213233/69208616/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/69273219/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/69273761/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/69337211/ccs	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/69337583/ccs/rev	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/69403762/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/69403912/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/69404707/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/69468784/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/69534331/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/69534391/ccs/fwd	3908	Y	Y	scAAV	full	1
m54119U_210730_213233/69534480/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/69534818/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/69535075/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/69535162/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/69535209/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/69536042/ccs/rev	3608	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/69536437/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/69599964/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/69600700/ccs/fwd	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/69602055/ccs	4048	Y	Y	scAAV	full	1
